"","grantee1","latlong1","grantee2","latlong2","seconds","miles"
"5273","Stanwood Community & Senior Center","48.2460647+-122.3333491","Okanogan County Transit Authority","48.3626993+-119.5817291",13971,192.197566213314
"5274","Stanwood Community & Senior Center","48.2460647+-122.3333491","Okanogan County Transportation & Nutrition","48.3626993+-119.5817291",13971,192.197566213314
"5275","Stanwood Community & Senior Center","48.2460647+-122.3333491","Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489",9144,82.6355334844508
"5276","Stanwood Community & Senior Center","48.2460647+-122.3333491","Pacific County Public Transportation Benefit Area","46.6849881+-123.7348418",10983,175.897135727352
"5277","Stanwood Community & Senior Center","48.2460647+-122.3333491","People For People","46.6040141+-120.5146606",10733,187.669012964289
"5278","Stanwood Community & Senior Center","48.2460647+-122.3333491","Pierce County Human Services","47.2499232+-122.4433833",5241,84.9308786685755
"5279","Stanwood Community & Senior Center","48.2460647+-122.3333491","Pierce Transit","47.1709133+-122.4844693",5592,90.4871798695618
"5280","Stanwood Community & Senior Center","48.2460647+-122.3333491","Puget Sound Educational Service District","47.4725062+-122.2346646",4041,63.1331772448898
"5281","Stanwood Community & Senior Center","48.2460647+-122.3333491","Rural Resources Community Action","48.5358622+-117.9056307",22106,326.43921995546
"5282","Stanwood Community & Senior Center","48.2460647+-122.3333491","Samish Indian Nation","48.4983093+-122.6131243",2447,31.9446929929213
"5283","Stanwood Community & Senior Center","48.2460647+-122.3333491","San Juan County","48.5353048+-123.0194257",8927,55.8531923566372
"5284","Stanwood Community & Senior Center","48.2460647+-122.3333491","Sauk-Suiattle Indian Tribe","48.3200381+-121.5529776",3557,45.2855324902569
"5285","Stanwood Community & Senior Center","48.2460647+-122.3333491","Senior Services of Snohomish County","47.8203422+-122.3014052",2468,36.9243617275113
"5286","Stanwood Community & Senior Center","48.2460647+-122.3333491","Skagit Transit System","48.4806171+-122.3316855",1454,18.7635458919908
"5287","Stanwood Community & Senior Center","48.2460647+-122.3333491","Skamania County Senior Services","45.6923108+-121.8940865",15176,257.617389445637
"5288","Stanwood Community & Senior Center","48.2460647+-122.3333491","Snohomish County Workforce Development Council","47.8763418+-122.2452246",2115,31.8378171478565
"5289","Stanwood Community & Senior Center","48.2460647+-122.3333491","Sound Generations","47.6136836+-122.3444571",3438,52.3175902728068
"5290","Stanwood Community & Senior Center","48.2460647+-122.3333491","Special Mobility Services, Inc.","45.5259917+-122.644411",13148,226.833417839815
"5291","Stanwood Community & Senior Center","48.2460647+-122.3333491","Spokane Transit Authority","47.6683727+-117.430667",17720,324.626680187704
"5292","Stanwood Community & Senior Center","48.2460647+-122.3333491","Spokane Tribe of Indians","47.886156+-117.9894493",19378,338.217932275511
"5293","Stanwood Community & Senior Center","48.2460647+-122.3333491","Squaxin Island Tribe","47.1217757+-123.0803069",7664,126.26635448978
"5294","Stanwood Community & Senior Center","48.2460647+-122.3333491","The Arc of Tri-Cities","46.2346178+-119.2292752",14725,253.013650282351
"5295","Stanwood Community & Senior Center","48.2460647+-122.3333491","Thurston County Public Benefit Transportation Area (Intercity Transit)","47.044311+-122.8574776",6690,110.326319295315
"5296","Stanwood Community & Senior Center","48.2460647+-122.3333491","Thurston Regional Planning Council","47.0278081+-122.9202783",6964,114.322357432594
"5297","Stanwood Community & Senior Center","48.2460647+-122.3333491","Tri County Economic Development District","48.5357394+-117.9070033",22166,326.473395371033
"5298","Stanwood Community & Senior Center","48.2460647+-122.3333491","United Way of Pierce County","47.2490399+-122.4371755",5207,84.7979052334367
"5299","Stanwood Community & Senior Center","48.2460647+-122.3333491","Valley Transit","46.0592993+-118.3623621",17865,305.746316511572
"5300","Stanwood Community & Senior Center","48.2460647+-122.3333491","Wahkiakum County Health and Human Services","46.2152416+-123.3875323",12493,204.198108048994
"5301","Stanwood Community & Senior Center","48.2460647+-122.3333491","Whatcom Council of Governments","48.749823+-122.4734545",2725,40.973837787322
"5302","Stanwood Community & Senior Center","48.2460647+-122.3333491","Whatcom Transportation Authority","48.7866966+-122.4489486",2978,43.6780452159389
"5303","Stanwood Community & Senior Center","48.2460647+-122.3333491","White Pass Community Services Coalition  (WPCSC)","46.5577544+-122.2741656",9778,137.85057762666
"5304","Stanwood Community & Senior Center","48.2460647+-122.3333491","Yakima Valley Conference of Governments (YVCOG)","46.6077532+-120.5032169",10713,188.83594806331
"5305","The Arc of Tri-Cities","46.2346178+-119.2292752","Around the Sound LLC","47.2312078+-122.4659419",13199,232.843320011135
"5306","The Arc of Tri-Cities","46.2346178+-119.2292752","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059",8615,132.237110275988
"5307","The Arc of Tri-Cities","46.2346178+-119.2292752","Ben Franklin Transit","46.239185+-119.240989",181,0.749373657838225
"5308","The Arc of Tri-Cities","46.2346178+-119.2292752","Catholic Community Services of Snohomish County","47.98164+-122.2032403",13475,241.541273960073
"5309","The Arc of Tri-Cities","46.2346178+-119.2292752","Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677",12164,218.610191481747
"5310","The Arc of Tri-Cities","46.2346178+-119.2292752","Catholic Community Services of Western Washington (Pierce County)","47.2496766+-122.4463095",13165,232.395932752724
"5311","The Arc of Tri-Cities","46.2346178+-119.2292752","Catholic Community Services of Western Washington (Thurston County)","47.2496766+-122.4463095",13165,232.395932752724
"5312","The Arc of Tri-Cities","46.2346178+-119.2292752","Chelan-Douglas PTBA (Link)","47.467059+-120.326368",8481,129.249557583711
"5313","The Arc of Tri-Cities","46.2346178+-119.2292752","City of Ellensburg","46.997139+-120.5429167",6513,112.91060208383
"5314","The Arc of Tri-Cities","46.2346178+-119.2292752","City of Longview","46.1189275+-122.9470869",14485,257.361384514436
"5315","The Arc of Tri-Cities","46.2346178+-119.2292752","City of Pullman","46.7358473+-117.1898316",8321,140.65544718842
"5316","The Arc of Tri-Cities","46.2346178+-119.2292752","City of Selah","46.654324+-120.5313981",4529,80.7583711127018
"5317","The Arc of Tri-Cities","46.2346178+-119.2292752","City of Yakima","46.6146036+-120.5399701",4560,80.6403105861767
"5318","The Arc of Tri-Cities","46.2346178+-119.2292752","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414",20137,338.358362164957
"5319","The Arc of Tri-Cities","46.2346178+-119.2292752","Clark County Public Transportation Benefit Area (C - Tran)","45.639278+-122.6037407",12437,218.770505249344
"5320","The Arc of Tri-Cities","46.2346178+-119.2292752","Coastal Community Action Program","46.9751055+-123.8181052",17926,280.646648572338
"5321","The Arc of Tri-Cities","46.2346178+-119.2292752","Columbia County Transit Authority","46.3135282+-117.9896769",4362,67.7182752724091
"5322","The Arc of Tri-Cities","46.2346178+-119.2292752","Community Action of Skagit County","48.4408499+-122.3360986",15251,275.241961942257
"5323","The Arc of Tri-Cities","46.2346178+-119.2292752","Community Transit","47.935911+-122.252329",13363,240.539623598187
"5324","The Arc of Tri-Cities","46.2346178+-119.2292752","Council on Aging & Human Services, Inc.","46.8795917+-117.3649728",7239,125.856870874095
"5325","The Arc of Tri-Cities","46.2346178+-119.2292752","Cowlitz Indian Tribe","46.135192+-122.9327984",14410,257.119671120655
"5326","The Arc of Tri-Cities","46.2346178+-119.2292752","ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944",18419,310.061739441661
"5327","The Arc of Tri-Cities","46.2346178+-119.2292752","Entiat Valley Community Services (EVCS)","47.6755363+-120.2099281",9527,144.655213552851
"5328","The Arc of Tri-Cities","46.2346178+-119.2292752","Entrust Community Services","46.594791+-120.5223518",4606,78.6432235743259
"5329","The Arc of Tri-Cities","46.2346178+-119.2292752","Everett Transit","47.9747952+-122.1934996",13344,240.94600035791
"5330","The Arc of Tri-Cities","46.2346178+-119.2292752","Garfield County Transportation Authority","46.4744087+-117.5982103",6704,103.238338105464
"5331","The Arc of Tri-Cities","46.2346178+-119.2292752","Grant Transit Authority","47.1284982+-119.2769928",4972,78.6711852779766
"5332","The Arc of Tri-Cities","46.2346178+-119.2292752","Grays Harbor Transportation Authority","46.9717268+-123.8552435",18201,282.769873936212
"5333","The Arc of Tri-Cities","46.2346178+-119.2292752","Hopelink","47.6101989+-122.1414751",11772,211.222709377237
"5334","The Arc of Tri-Cities","46.2346178+-119.2292752","HopeSource","46.9842027+-120.5386228",6393,112.459486598266
"5335","The Arc of Tri-Cities","46.2346178+-119.2292752","Human Services Council, Inc.","45.6214691+-122.5365338",12354,216.590113735783
"5336","The Arc of Tri-Cities","46.2346178+-119.2292752","Island County Public Transportation Benefit Area Corporation","48.2084833+-122.641684",17230,266.663932633421
"5337","The Arc of Tri-Cities","46.2346178+-119.2292752","Jamestown S'Klallam Tribe","48.0254542+-122.9962656",18198,313.974513839179
"5338","The Arc of Tri-Cities","46.2346178+-119.2292752","Jefferson Transit Authority","48.0505321+-122.8185547",17758,304.283608725046
"5339","The Arc of Tri-Cities","46.2346178+-119.2292752","King County Metro Transit","47.5990865+-122.3313145",12164,218.871788753679
"5340","The Arc of Tri-Cities","46.2346178+-119.2292752","Kitsap County Public Transportation Benefit Area Authority","47.5632656+-122.6247445",15185,264.219458363159
"5341","The Arc of Tri-Cities","46.2346178+-119.2292752","Klickitat County Senior Services","45.821592+-120.8236469",6471,108.024139028076
"5342","The Arc of Tri-Cities","46.2346178+-119.2292752","Lewis Public Transportation Benefit Area","46.7146295+-122.952936",14458,228.553373299928
"5343","The Arc of Tri-Cities","46.2346178+-119.2292752","Lower Columbia Community Action Council, Inc.","46.1402368+-122.9326816",14518,257.554630955222
"5344","The Arc of Tri-Cities","46.2346178+-119.2292752","Lower Elwha Klallam Tribe","48.1273148+-123.5426088",20581,342.99192714547
"5345","The Arc of Tri-Cities","46.2346178+-119.2292752","Lummi Tribe of the Lummi Reservation","48.7920179+-122.6261531",17529,313.282306331027
"5346","The Arc of Tri-Cities","46.2346178+-119.2292752","Makah Tribal Council","48.3648679+-124.6138052",25910,406.196562077468
"5347","The Arc of Tri-Cities","46.2346178+-119.2292752","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602",16895,272.814886065378
"5348","The Arc of Tri-Cities","46.2346178+-119.2292752","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727",7572,133.681176926748
"5349","The Arc of Tri-Cities","46.2346178+-119.2292752","Mt. Si Senior Center","47.4928162+-121.7885425",10511,190.608098703571
"5350","The Arc of Tri-Cities","46.2346178+-119.2292752","Northshore Senior Center","47.7560448+-122.2026247",12478,224.534344428537
"5351","The Arc of Tri-Cities","46.2346178+-119.2292752","Okanogan County Transit Authority","48.3626993+-119.5817291",11903,191.688663206872
"5352","The Arc of Tri-Cities","46.2346178+-119.2292752","Okanogan County Transportation & Nutrition","48.3626993+-119.5817291",11903,191.688663206872
"5353","The Arc of Tri-Cities","46.2346178+-119.2292752","Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489",18123,307.909309631751
"5354","The Arc of Tri-Cities","46.2346178+-119.2292752","Pacific County Public Transportation Benefit Area","46.6849881+-123.7348418",17825,275.425266443967
"5355","The Arc of Tri-Cities","46.2346178+-119.2292752","People For People","46.6040141+-120.5146606",4444,78.1455052493438
"5356","The Arc of Tri-Cities","46.2346178+-119.2292752","Pierce County Human Services","47.2499232+-122.4433833",13086,232.212628251014
"5357","The Arc of Tri-Cities","46.2346178+-119.2292752","Pierce Transit","47.1709133+-122.4844693",13437,237.768929452
"5358","The Arc of Tri-Cities","46.2346178+-119.2292752","Puget Sound Educational Service District","47.4725062+-122.2346646",12334,220.572481706832
"5359","The Arc of Tri-Cities","46.2346178+-119.2292752","Rural Resources Community Action","48.5358622+-117.9056307",12739,206.828993676927
"5360","The Arc of Tri-Cities","46.2346178+-119.2292752","Samish Indian Nation","48.4983093+-122.6131243",16382,291.887253439911
"5361","The Arc of Tri-Cities","46.2346178+-119.2292752","San Juan County","48.5353048+-123.0194257",22862,315.795752803627
"5362","The Arc of Tri-Cities","46.2346178+-119.2292752","Sauk-Suiattle Indian Tribe","48.3200381+-121.5529776",16900,292.681987194782
"5363","The Arc of Tri-Cities","46.2346178+-119.2292752","Senior Services of Snohomish County","47.8203422+-122.3014052",12984,232.215113735783
"5364","The Arc of Tri-Cities","46.2346178+-119.2292752","Skagit Transit System","48.4806171+-122.3316855",15389,278.706727710173
"5365","The Arc of Tri-Cities","46.2346178+-119.2292752","Skamania County Senior Services","45.6923108+-121.8940865",10291,177.820279567327
"5366","The Arc of Tri-Cities","46.2346178+-119.2292752","Snohomish County Workforce Development Council","47.8763418+-122.2452246",13085,233.315562117235
"5367","The Arc of Tri-Cities","46.2346178+-119.2292752","Sound Generations","47.6136836+-122.3444571",12485,221.879846695299
"5368","The Arc of Tri-Cities","46.2346178+-119.2292752","Special Mobility Services, Inc.","45.5259917+-122.644411",12271,214.799943330947
"5369","The Arc of Tri-Cities","46.2346178+-119.2292752","Spokane Transit Authority","47.6683727+-117.430667",7878,143.219224727591
"5370","The Arc of Tri-Cities","46.2346178+-119.2292752","Spokane Tribe of Indians","47.886156+-117.9894493",9537,156.81109818659
"5371","The Arc of Tri-Cities","46.2346178+-119.2292752","Squaxin Island Tribe","47.1217757+-123.0803069",16282,263.343324982104
"5372","The Arc of Tri-Cities","46.2346178+-119.2292752","Stanwood Community & Senior Center","48.2460647+-122.3333491",14729,264.427617712559
"5373","The Arc of Tri-Cities","46.2346178+-119.2292752","Thurston County Public Benefit Transportation Area (Intercity Transit)","47.044311+-122.8574776",15726,253.912153026326
