"grantee1","latlong1","grantee2","latlong2","seconds","miles"
"Valley Transit","46.0592993+-118.3623621","White Pass Community Services Coalition  (WPCSC)","46.5577544+-122.2741656",14639,236.311192635012
"Wahkiakum County Health and Human Services","46.2152416+-123.3875323","Around the Sound LLC","47.2312078+-122.4659419",7655,120.624304064265
"Wahkiakum County Health and Human Services","46.2152416+-123.3875323","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059",23971,403.897488666189
"Wahkiakum County Health and Human Services","46.2152416+-123.3875323","Catholic Community Services of Snohomish County","47.98164+-122.2032403",11604,186.467902449694
"Wahkiakum County Health and Human Services","46.2152416+-123.3875323","Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677",9807,153.353788872982
"Wahkiakum County Health and Human Services","46.2152416+-123.3875323","Catholic Community Services of Western Washington (Pierce County)","47.2496766+-122.4463095",7723,121.479310824783
"Wahkiakum County Health and Human Services","46.2152416+-123.3875323","Catholic Community Services of Western Washington (Thurston County)","47.2496766+-122.4463095",7723,121.479310824783
"Wahkiakum County Health and Human Services","46.2152416+-123.3875323","Chelan-Douglas PTBA (Link)","47.467059+-120.326368",17122,277.854827805615
"Wahkiakum County Health and Human Services","46.2152416+-123.3875323","City of Ellensburg","46.997139+-120.5429167",14593,239.899611270182
"Wahkiakum County Health and Human Services","46.2152416+-123.3875323","City of Longview","46.1189275+-122.9470869",2008,26.9010230255309
"Wahkiakum County Health and Human Services","46.2152416+-123.3875323","City of Pullman","46.7358473+-117.1898316",23965,416.187589477452
"Wahkiakum County Health and Human Services","46.2152416+-123.3875323","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414",14431,211.227680346775
"Wahkiakum County Health and Human Services","46.2152416+-123.3875323","Coastal Community Action Program","46.9751055+-123.8181052",6583,89.7210291895331
"Wahkiakum County Health and Human Services","46.2152416+-123.3875323","Columbia County Transit Authority","46.3135282+-117.9896769",19672,337.960684601925
"Wahkiakum County Health and Human Services","46.2152416+-123.3875323","Community Transit","47.935911+-122.252329",11339,180.512059572099
"Wahkiakum County Health and Human Services","46.2152416+-123.3875323","Council on Aging & Human Services, Inc.","46.8795917+-117.3649728",22882,401.389013163127
"Wahkiakum County Health and Human Services","46.2152416+-123.3875323","Cowlitz Indian Tribe","46.135192+-122.9327984",2273,27.2564473474907
"Wahkiakum County Health and Human Services","46.2152416+-123.3875323","ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944",12824,197.237507953551
"Wahkiakum County Health and Human Services","46.2152416+-123.3875323","Entrust Community Services","46.594791+-120.5223518",13285,192.463513083592
"Wahkiakum County Health and Human Services","46.2152416+-123.3875323","Garfield County Transportation Authority","46.4744087+-117.5982103",22060,374.899337866858
"Wahkiakum County Health and Human Services","46.2152416+-123.3875323","Grant Transit Authority","47.1284982+-119.2769928",18188,309.66157639386
"Wahkiakum County Health and Human Services","46.2152416+-123.3875323","Grays Harbor Transportation Authority","46.9717268+-123.8552435",6851,91.8150501073729
"Wahkiakum County Health and Human Services","46.2152416+-123.3875323","Hopelink","47.6101989+-122.1414751",9983,155.956712797264
"Wahkiakum County Health and Human Services","46.2152416+-123.3875323","HopeSource","46.9842027+-120.5386228",14691,242.278841565259
"Wahkiakum County Health and Human Services","46.2152416+-123.3875323","Human Services Council, Inc.","45.6214691+-122.5365338",4791,70.7474598345661
"Wahkiakum County Health and Human Services","46.2152416+-123.3875323","Island County Public Transportation Benefit Area Corporation","48.2084833+-122.641684",15218,206.640096834487
"Wahkiakum County Health and Human Services","46.2152416+-123.3875323","Jamestown S'Klallam Tribe","48.0254542+-122.9962656",12492,186.84445339219
"Wahkiakum County Health and Human Services","46.2152416+-123.3875323","Jefferson Transit Authority","48.0505321+-122.8185547",12120,181.369551817386
"Wahkiakum County Health and Human Services","46.2152416+-123.3875323","Klickitat County Senior Services","45.821592+-120.8236469",11076,182.800569673109
"Wahkiakum County Health and Human Services","46.2152416+-123.3875323","Lewis Public Transportation Benefit Area","46.7146295+-122.952936",4854,69.9322208303507
"Wahkiakum County Health and Human Services","46.2152416+-123.3875323","Lower Columbia Community Action Council, Inc.","46.1402368+-122.9326816",2212,26.1199594368886
"Wahkiakum County Health and Human Services","46.2152416+-123.3875323","Lummi Tribe of the Lummi Reservation","48.7920179+-122.6261531",15505,253.254742304939
"Wahkiakum County Health and Human Services","46.2152416+-123.3875323","Makah Tribal Council","48.3648679+-124.6138052",18066,245.376376958562
"Wahkiakum County Health and Human Services","46.2152416+-123.3875323","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602",7290,114.193733595801
"Wahkiakum County Health and Human Services","46.2152416+-123.3875323","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727",9052,151.663659230096
"Wahkiakum County Health and Human Services","46.2152416+-123.3875323","Mt. Si Senior Center","47.4928162+-121.7885425",10285,162.248096118667
"Wahkiakum County Health and Human Services","46.2152416+-123.3875323","Northshore Senior Center","47.7560448+-122.2026247",10575,166.388913743737
"Wahkiakum County Health and Human Services","46.2152416+-123.3875323","Okanogan County Transit Authority","48.3626993+-119.5817291",22628,362.624771335401
"Wahkiakum County Health and Human Services","46.2152416+-123.3875323","Okanogan County Transportation & Nutrition","48.3626993+-119.5817291",22628,362.624771335401
"Wahkiakum County Health and Human Services","46.2152416+-123.3875323","Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489",12529,195.085078143641
"Wahkiakum County Health and Human Services","46.2152416+-123.3875323","Pacific County Public Transportation Benefit Area","46.6849881+-123.7348418",4656,64.9954267080251
"Wahkiakum County Health and Human Services","46.2152416+-123.3875323","People For People","46.6040141+-120.5146606",13192,192.195702099738
"Wahkiakum County Health and Human Services","46.2152416+-123.3875323","Pierce County Human Services","47.2499232+-122.4433833",7687,122.210043346854
"Wahkiakum County Health and Human Services","46.2152416+-123.3875323","Puget Sound Educational Service District","47.4725062+-122.2346646",9148,143.309323550465
"Wahkiakum County Health and Human Services","46.2152416+-123.3875323","Rural Resources Community Action","48.5358622+-117.9056307",28159,452.195428696413
"Wahkiakum County Health and Human Services","46.2152416+-123.3875323","San Juan County","48.5353048+-123.0194257",20837,255.767567406347
"Wahkiakum County Health and Human Services","46.2152416+-123.3875323","Sauk-Suiattle Indian Tribe","48.3200381+-121.5529776",14876,232.654423168695
"Wahkiakum County Health and Human Services","46.2152416+-123.3875323","Senior Services of Snohomish County","47.8203422+-122.3014052",10773,168.705385548397
"Wahkiakum County Health and Human Services","46.2152416+-123.3875323","Skagit Transit System","48.4806171+-122.3316855",13543,223.595452557067
"Wahkiakum County Health and Human Services","46.2152416+-123.3875323","Skamania County Senior Services","45.6923108+-121.8940865",7150,107.916020440627
"Wahkiakum County Health and Human Services","46.2152416+-123.3875323","Sound Generations","47.6136836+-122.3444571",10018,155.55841386304
"Wahkiakum County Health and Human Services","46.2152416+-123.3875323","Special Mobility Services, Inc.","45.5259917+-122.644411",5121,77.1314274636125
"Wahkiakum County Health and Human Services","46.2152416+-123.3875323","Spokane Tribe of Indians","47.886156+-117.9894493",25066,425.165781834089
"Wahkiakum County Health and Human Services","46.2152416+-123.3875323","Squaxin Island Tribe","47.1217757+-123.0803069",6677,104.722172512527
"Wahkiakum County Health and Human Services","46.2152416+-123.3875323","The Arc of Tri-Cities","46.2346178+-119.2292752",16261,283.667755308995
"Wahkiakum County Health and Human Services","46.2152416+-123.3875323","Thurston Regional Planning Council","47.0278081+-122.9202783",5977,92.7775540841486
"Wahkiakum County Health and Human Services","46.2152416+-123.3875323","Tri County Economic Development District","48.5357394+-117.9070033",28219,452.230225483178
"Wahkiakum County Health and Human Services","46.2152416+-123.3875323","United Way of Pierce County","47.2490399+-122.4371755",7653,122.077069911716
"Wahkiakum County Health and Human Services","46.2152416+-123.3875323","Valley Transit","46.0592993+-118.3623621",17856,308.645634494552
"Wahkiakum County Health and Human Services","46.2152416+-123.3875323","Whatcom Council of Governments","48.749823+-122.4734545",14635,240.888212837032
"Wahkiakum County Health and Human Services","46.2152416+-123.3875323","White Pass Community Services Coalition  (WPCSC)","46.5577544+-122.2741656",5978,86.9695975503062
"Whatcom Council of Governments","48.749823+-122.4734545","Around the Sound LLC","47.2312078+-122.4659419",7315,121.85896862324
"Whatcom Council of Governments","48.749823+-122.4734545","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059",22604,392.810362483099
"Whatcom Council of Governments","48.749823+-122.4734545","Catholic Community Services of Snohomish County","47.98164+-122.2032403",3598,60.4227561043506
"Whatcom Council of Governments","48.749823+-122.4734545","Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677",5548,91.1060655770301
"Whatcom Council of Governments","48.749823+-122.4734545","Catholic Community Services of Western Washington (Pierce County)","47.2496766+-122.4463095",7282,121.411581364829
"Whatcom Council of Governments","48.749823+-122.4734545","Catholic Community Services of Western Washington (Thurston County)","47.2496766+-122.4463095",7282,121.411581364829
"Whatcom Council of Governments","48.749823+-122.4734545","Chelan-Douglas PTBA (Link)","47.467059+-120.326368",11837,179.400426509186
"Whatcom Council of Governments","48.749823+-122.4734545","City of Ellensburg","46.997139+-120.5429167",10868,189.249159906148
"Whatcom Council of Governments","48.749823+-122.4734545","City of Longview","46.1189275+-122.9470869",12754,220.529607094568
"Whatcom Council of Governments","48.749823+-122.4734545","City of Pullman","46.7358473+-117.1898316",20947,366.672383281635
"Whatcom Council of Governments","48.749823+-122.4734545","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414",13120,149.381984212201
"Whatcom Council of Governments","48.749823+-122.4734545","Coastal Community Action Program","46.9751055+-123.8181052",11696,196.833616678597
"Whatcom Council of Governments","48.749823+-122.4734545","Columbia County Transit Authority","46.3135282+-117.9896769",20602,352.356612383679
"Whatcom Council of Governments","48.749823+-122.4734545","Community Transit","47.935911+-122.252329",4062,68.3732005090273
"Whatcom Council of Governments","48.749823+-122.4734545","Council on Aging & Human Services, Inc.","46.8795917+-117.3649728",19864,351.873806967311
"Whatcom Council of Governments","48.749823+-122.4734545","Cowlitz Indian Tribe","46.135192+-122.9327984",12597,216.002296587927
"Whatcom Council of Governments","48.749823+-122.4734545","ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944",8057,72.2306728704366
"Whatcom Council of Governments","48.749823+-122.4734545","Entrust Community Services","46.594791+-120.5223518",12873,225.525431480156
"Whatcom Council of Governments","48.749823+-122.4734545","Garfield County Transportation Authority","46.4744087+-117.5982103",20828,357.748871589915
"Whatcom Council of Governments","48.749823+-122.4734545","Grant Transit Authority","47.1284982+-119.2769928",14462,259.011125029826
"Whatcom Council of Governments","48.749823+-122.4734545","Grays Harbor Transportation Authority","46.9717268+-123.8552435",11972,198.956842042472
