"grantee_origin","lat_origin","long_origin","grantee_destination","lat_destination","long_destination","miles","minutes"
"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,114.193733595801,122
"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,"Mid-Columbia Economic Development District (MCEDD)",45.5999847,-121.1787727,151.663659230096,151
"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,"Mt. Si Senior Center",47.4928162,-121.7885425,162.248096118667,172
"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,"Northshore Senior Center",47.7560448,-122.2026247,166.388913743737,177
"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,"Okanogan County Transit Authority",48.3626993,-119.5817291,362.624771335401,378
"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,362.624771335401,378
"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,195.085078143641,209
"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,"Pacific County Public Transportation Benefit Area",46.6849881,-123.7348418,64.9954267080251,78
"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,"People For People",46.6040141,-120.5146606,192.195702099738,220
"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,"Pierce County Human Services",47.2499232,-122.4433833,122.210043346854,129
"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,"Puget Sound Educational Service District",47.4725062,-122.2346646,143.309323550465,153
"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,"Rural Resources Community Action",48.5358622,-117.9056307,452.195428696413,470
"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,"San Juan County",48.5353048,-123.0194257,255.767567406347,348
"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,"Sauk-Suiattle Indian Tribe",48.3200381,-121.5529776,232.654423168695,248
"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,"Senior Services of Snohomish County",47.8203422,-122.3014052,168.705385548397,180
"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,"Skagit Transit System",48.4806171,-122.3316855,223.595452557067,226
"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,"Skamania County Senior Services",45.6923108,-121.8940865,107.916020440627,120
"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,"Sound Generations",47.6136836,-122.3444571,155.55841386304,167
"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,"Special Mobility Services, Inc.",45.5259917,-122.644411,77.1314274636125,86
"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,"Spokane Tribe of Indians",47.886156,-117.9894493,425.165781834089,418
"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,"Squaxin Island Tribe",47.1217757,-123.0803069,104.722172512527,112
"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,"The Arc of Tri-Cities",46.2346178,-119.2292752,283.667755308995,272
"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,"Thurston Regional Planning Council",47.0278081,-122.9202783,92.7775540841486,100
"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,"Tri County Economic Development District",48.5357394,-117.9070033,452.230225483178,471
"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,"United Way of Pierce County",47.2490399,-122.4371755,122.077069911716,128
"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,"Valley Transit",46.0592993,-118.3623621,308.645634494552,298
"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,"Whatcom Council of Governments",48.749823,-122.4734545,240.888212837032,244
"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,"White Pass Community Services Coalition  (WPCSC)",46.5577544,-122.2741656,86.9695975503062,100
"Whatcom Council of Governments",48.749823,-122.4734545,"Around the Sound LLC",47.2312078,-122.4659419,121.85896862324,122
"Whatcom Council of Governments",48.749823,-122.4734545,"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,392.810362483099,377
"Whatcom Council of Governments",48.749823,-122.4734545,"Catholic Community Services of Snohomish County",47.98164,-122.2032403,60.4227561043506,60
"Whatcom Council of Governments",48.749823,-122.4734545,"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,91.1060655770301,93
"Whatcom Council of Governments",48.749823,-122.4734545,"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,121.411581364829,122
"Whatcom Council of Governments",48.749823,-122.4734545,"Catholic Community Services of Western Washington (Thurston County)",47.2496766,-122.4463095,121.411581364829,122
"Whatcom Council of Governments",48.749823,-122.4734545,"Chelan-Douglas PTBA (Link)",47.467059,-120.326368,179.400426509186,198
"Whatcom Council of Governments",48.749823,-122.4734545,"City of Ellensburg",46.997139,-120.5429167,189.249159906148,182
"Whatcom Council of Governments",48.749823,-122.4734545,"City of Longview",46.1189275,-122.9470869,220.529607094568,213
"Whatcom Council of Governments",48.749823,-122.4734545,"City of Pullman",46.7358473,-117.1898316,366.672383281635,350
"Whatcom Council of Governments",48.749823,-122.4734545,"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,149.381984212201,219
"Whatcom Council of Governments",48.749823,-122.4734545,"Coastal Community Action Program",46.9751055,-123.8181052,196.833616678597,195
"Whatcom Council of Governments",48.749823,-122.4734545,"Columbia County Transit Authority",46.3135282,-117.9896769,352.356612383679,344
"Whatcom Council of Governments",48.749823,-122.4734545,"Community Transit",47.935911,-122.252329,68.3732005090273,68
"Whatcom Council of Governments",48.749823,-122.4734545,"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,351.873806967311,332
"Whatcom Council of Governments",48.749823,-122.4734545,"Cowlitz Indian Tribe",46.135192,-122.9327984,216.002296587927,210
"Whatcom Council of Governments",48.749823,-122.4734545,"ECHHO - Ecumenical Christian Helping Hands Organization",48.1150606,-122.7602944,72.2306728704366,135
"Whatcom Council of Governments",48.749823,-122.4734545,"Entrust Community Services",46.594791,-120.5223518,225.525431480156,215
"Whatcom Council of Governments",48.749823,-122.4734545,"Garfield County Transportation Authority",46.4744087,-117.5982103,357.748871589915,348
"Whatcom Council of Governments",48.749823,-122.4734545,"Grant Transit Authority",47.1284982,-119.2769928,259.011125029826,242
"Whatcom Council of Governments",48.749823,-122.4734545,"Grays Harbor Transportation Authority",46.9717268,-123.8552435,198.956842042472,200
"Whatcom Council of Governments",48.749823,-122.4734545,"Hopelink",47.6101989,-122.1414751,90.6300952437763,93
"Whatcom Council of Governments",48.749823,-122.4734545,"HopeSource",46.9842027,-120.5386228,191.628390201225,183
"Whatcom Council of Governments",48.749823,-122.4734545,"Human Services Council, Inc.",45.6214691,-122.5365338,256.746848405313,247
"Whatcom Council of Governments",48.749823,-122.4734545,"Island County Public Transportation Benefit Area Corporation",48.2084833,-122.641684,63.5364471486519,82
"Whatcom Council of Governments",48.749823,-122.4734545,"Jamestown S'Klallam Tribe",48.0254542,-122.9962656,124.998757257616,187
"Whatcom Council of Governments",48.749823,-122.4734545,"Jefferson Transit Authority",48.0505321,-122.8185547,77.7590123677722,143
"Whatcom Council of Governments",48.749823,-122.4734545,"Klickitat County Senior Services",45.821592,-120.8236469,292.852864272648,281
"Whatcom Council of Governments",48.749823,-122.4734545,"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,172.417457050823,171
"Whatcom Council of Governments",48.749823,-122.4734545,"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,214.972684522389,209
"Whatcom Council of Governments",48.749823,-122.4734545,"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,8.34066551340173,19
"Whatcom Council of Governments",48.749823,-122.4734545,"Makah Tribal Council",48.3648679,-124.6138052,217.220184124712,315
"Whatcom Council of Governments",48.749823,-122.4734545,"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,172.035935138789,171
"Whatcom Council of Governments",48.749823,-122.4734545,"Mid-Columbia Economic Development District (MCEDD)",45.5999847,-121.1787727,324.74225522946,313
"Whatcom Council of Governments",48.749823,-122.4734545,"Mt. Si Senior Center",47.4928162,-121.7885425,111.597644754633,110
"Whatcom Council of Governments",48.749823,-122.4734545,"Northshore Senior Center",47.7560448,-122.2026247,78.9203551260638,79
"Whatcom Council of Governments",48.749823,-122.4734545,"Okanogan County Transit Authority",48.3626993,-119.5817291,193.38500656168,232
"Whatcom Council of Governments",48.749823,-122.4734545,"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,193.38500656168,232
"Whatcom Council of Governments",48.749823,-122.4734545,"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,74.0991360454943,139
"Whatcom Council of Governments",48.749823,-122.4734545,"Pacific County Public Transportation Benefit Area",46.6849881,-123.7348418,212.194533921896,216
"Whatcom Council of Governments",48.749823,-122.4734545,"People For People",46.6040141,-120.5146606,223.966411158832,212
"Whatcom Council of Governments",48.749823,-122.4734545,"Pierce County Human Services",47.2499232,-122.4433833,121.228276863119,121
"Whatcom Council of Governments",48.749823,-122.4734545,"Puget Sound Educational Service District",47.4725062,-122.2346646,99.4305754394337,101
"Whatcom Council of Governments",48.749823,-122.4734545,"Rural Resources Community Action",48.5358622,-117.9056307,314.398910363477,372
"Whatcom Council of Governments",48.749823,-122.4734545,"San Juan County",48.5353048,-123.0194257,62.3626769665156,152
"Whatcom Council of Governments",48.749823,-122.4734545,"Sauk-Suiattle Indian Tribe",48.3200381,-121.5529776,71.1420305416368,85
"Whatcom Council of Governments",48.749823,-122.4734545,"Senior Services of Snohomish County",47.8203422,-122.3014052,73.2223812932474,74
"Whatcom Council of Governments",48.749823,-122.4734545,"Skagit Transit System",48.4806171,-122.3316855,23.4325290304621,27
"Whatcom Council of Governments",48.749823,-122.4734545,"Skamania County Senior Services",45.6923108,-121.8940865,293.915409011374,286
"Whatcom Council of Governments",48.749823,-122.4734545,"Sound Generations",47.6136836,-122.3444571,88.6156098385429,90
"Whatcom Council of Governments",48.749823,-122.4734545,"Special Mobility Services, Inc.",45.5259917,-122.644411,263.130816034359,252
"Whatcom Council of Governments",48.749823,-122.4734545,"Spokane Tribe of Indians",47.886156,-117.9894493,374.515330470055,356
"Whatcom Council of Governments",48.749823,-122.4734545,"Squaxin Island Tribe",47.1217757,-123.0803069,162.564374055516,161
"Whatcom Council of Governments",48.749823,-122.4734545,"The Arc of Tri-Cities",46.2346178,-119.2292752,289.311669848087,279
"Whatcom Council of Governments",48.749823,-122.4734545,"Thurston Regional Planning Council",47.0278081,-122.9202783,150.619755627138,149
"Whatcom Council of Governments",48.749823,-122.4734545,"Tri County Economic Development District",48.5357394,-117.9070033,314.511378549272,373
"Whatcom Council of Governments",48.749823,-122.4734545,"United Way of Pierce County",47.2490399,-122.4371755,121.095924799173,120
"Whatcom Council of Governments",48.749823,-122.4734545,"Valley Transit",46.0592993,-118.3623621,342.043714706116,331
"Whatcom Council of Governments",48.749823,-122.4734545,"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,240.49612761473,241
"Whatcom Council of Governments",48.749823,-122.4734545,"White Pass Community Services Coalition  (WPCSC)",46.5577544,-122.2741656,180.252326413744,197
"White Pass Community Services Coalition  (WPCSC)",46.5577544,-122.2741656,"Around the Sound LLC",47.2312078,-122.4659419,60.1872564224926,85
"White Pass Community Services Coalition  (WPCSC)",46.5577544,-122.2741656,"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,313.775675057663,329
"White Pass Community Services Coalition  (WPCSC)",46.5577544,-122.2741656,"Catholic Community Services of Snohomish County",47.98164,-122.2032403,113.839552016225,141
"White Pass Community Services Coalition  (WPCSC)",46.5577544,-122.2741656,"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,89.1170563906784,117
"White Pass Community Services Coalition  (WPCSC)",46.5577544,-122.2741656,"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,61.041641811819,86
"White Pass Community Services Coalition  (WPCSC)",46.5577544,-122.2741656,"Catholic Community Services of Western Washington (Thurston County)",47.2496766,-122.4463095,61.041641811819,86
"White Pass Community Services Coalition  (WPCSC)",46.5577544,-122.2741656,"Chelan-Douglas PTBA (Link)",47.467059,-120.326368,207.661009703333,227
"White Pass Community Services Coalition  (WPCSC)",46.5577544,-122.2741656,"City of Ellensburg",46.997139,-120.5429167,139.770614610674,158
"White Pass Community Services Coalition  (WPCSC)",46.5577544,-122.2741656,"City of Longview",46.1189275,-122.9470869,63.4469696969697,72
