"grantee_origin","lat_origin","long_origin","grantee_destination","lat_destination","long_destination","miles","minutes"
"The Arc of Tri-Cities",46.2346178,-119.2292752,"City of Selah",46.654324,-120.5313981,80.7583711127018,76
"The Arc of Tri-Cities",46.2346178,-119.2292752,"City of Yakima",46.6146036,-120.5399701,80.6403105861767,76
"The Arc of Tri-Cities",46.2346178,-119.2292752,"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,338.358362164957,336
"The Arc of Tri-Cities",46.2346178,-119.2292752,"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,218.770505249344,208
"The Arc of Tri-Cities",46.2346178,-119.2292752,"Coastal Community Action Program",46.9751055,-123.8181052,280.646648572338,299
"The Arc of Tri-Cities",46.2346178,-119.2292752,"Columbia County Transit Authority",46.3135282,-117.9896769,67.7182752724091,73
"The Arc of Tri-Cities",46.2346178,-119.2292752,"Community Action of Skagit County",48.4408499,-122.3360986,275.241961942257,255
"The Arc of Tri-Cities",46.2346178,-119.2292752,"Community Transit",47.935911,-122.252329,240.539623598187,223
"The Arc of Tri-Cities",46.2346178,-119.2292752,"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,125.856870874095,121
"The Arc of Tri-Cities",46.2346178,-119.2292752,"Cowlitz Indian Tribe",46.135192,-122.9327984,257.119671120655,241
"The Arc of Tri-Cities",46.2346178,-119.2292752,"ECHHO - Ecumenical Christian Helping Hands Organization",48.1150606,-122.7602944,310.061739441661,307
"The Arc of Tri-Cities",46.2346178,-119.2292752,"Entiat Valley Community Services (EVCS)",47.6755363,-120.2099281,144.655213552851,159
"The Arc of Tri-Cities",46.2346178,-119.2292752,"Entrust Community Services",46.594791,-120.5223518,78.6432235743259,77
"The Arc of Tri-Cities",46.2346178,-119.2292752,"Everett Transit",47.9747952,-122.1934996,240.94600035791,223
"The Arc of Tri-Cities",46.2346178,-119.2292752,"Garfield County Transportation Authority",46.4744087,-117.5982103,103.238338105464,112
"The Arc of Tri-Cities",46.2346178,-119.2292752,"Grant Transit Authority",47.1284982,-119.2769928,78.6711852779766,83
"The Arc of Tri-Cities",46.2346178,-119.2292752,"Grays Harbor Transportation Authority",46.9717268,-123.8552435,282.769873936212,304
"The Arc of Tri-Cities",46.2346178,-119.2292752,"Hopelink",47.6101989,-122.1414751,211.222709377237,197
"The Arc of Tri-Cities",46.2346178,-119.2292752,"HopeSource",46.9842027,-120.5386228,112.459486598266,107
"The Arc of Tri-Cities",46.2346178,-119.2292752,"Human Services Council, Inc.",45.6214691,-122.5365338,216.590113735783,206
"The Arc of Tri-Cities",46.2346178,-119.2292752,"Island County Public Transportation Benefit Area Corporation",48.2084833,-122.641684,266.663932633421,288
"The Arc of Tri-Cities",46.2346178,-119.2292752,"Jamestown S'Klallam Tribe",48.0254542,-122.9962656,313.974513839179,304
"The Arc of Tri-Cities",46.2346178,-119.2292752,"Jefferson Transit Authority",48.0505321,-122.8185547,304.283608725046,296
"The Arc of Tri-Cities",46.2346178,-119.2292752,"King County Metro Transit",47.5990865,-122.3313145,218.871788753679,203
"The Arc of Tri-Cities",46.2346178,-119.2292752,"Kitsap County Public Transportation Benefit Area Authority",47.5632656,-122.6247445,264.219458363159,254
"The Arc of Tri-Cities",46.2346178,-119.2292752,"Klickitat County Senior Services",45.821592,-120.8236469,108.024139028076,108
"The Arc of Tri-Cities",46.2346178,-119.2292752,"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,228.553373299928,241
"The Arc of Tri-Cities",46.2346178,-119.2292752,"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,257.554630955222,242
"The Arc of Tri-Cities",46.2346178,-119.2292752,"Lower Elwha Klallam Tribe",48.1273148,-123.5426088,342.99192714547,344
"The Arc of Tri-Cities",46.2346178,-119.2292752,"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,313.282306331027,293
"The Arc of Tri-Cities",46.2346178,-119.2292752,"Makah Tribal Council",48.3648679,-124.6138052,406.196562077468,432
"The Arc of Tri-Cities",46.2346178,-119.2292752,"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,272.814886065378,282
"The Arc of Tri-Cities",46.2346178,-119.2292752,"Mid-Columbia Economic Development District (MCEDD)",45.5999847,-121.1787727,133.681176926748,127
"The Arc of Tri-Cities",46.2346178,-119.2292752,"Mt. Si Senior Center",47.4928162,-121.7885425,190.608098703571,176
"The Arc of Tri-Cities",46.2346178,-119.2292752,"Northshore Senior Center",47.7560448,-122.2026247,224.534344428537,208
"The Arc of Tri-Cities",46.2346178,-119.2292752,"Okanogan County Transit Authority",48.3626993,-119.5817291,191.688663206872,199
"The Arc of Tri-Cities",46.2346178,-119.2292752,"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,191.688663206872,199
"The Arc of Tri-Cities",46.2346178,-119.2292752,"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,307.909309631751,303
"The Arc of Tri-Cities",46.2346178,-119.2292752,"Pacific County Public Transportation Benefit Area",46.6849881,-123.7348418,275.425266443967,298
"The Arc of Tri-Cities",46.2346178,-119.2292752,"People For People",46.6040141,-120.5146606,78.1455052493438,75
"The Arc of Tri-Cities",46.2346178,-119.2292752,"Pierce County Human Services",47.2499232,-122.4433833,232.212628251014,219
"The Arc of Tri-Cities",46.2346178,-119.2292752,"Pierce Transit",47.1709133,-122.4844693,237.768929452,224
"The Arc of Tri-Cities",46.2346178,-119.2292752,"Puget Sound Educational Service District",47.4725062,-122.2346646,220.572481706832,206
"The Arc of Tri-Cities",46.2346178,-119.2292752,"Rural Resources Community Action",48.5358622,-117.9056307,206.828993676927,213
"The Arc of Tri-Cities",46.2346178,-119.2292752,"Samish Indian Nation",48.4983093,-122.6131243,291.887253439911,274
"The Arc of Tri-Cities",46.2346178,-119.2292752,"San Juan County",48.5353048,-123.0194257,315.795752803627,382
"The Arc of Tri-Cities",46.2346178,-119.2292752,"Sauk-Suiattle Indian Tribe",48.3200381,-121.5529776,292.681987194782,282
"The Arc of Tri-Cities",46.2346178,-119.2292752,"Senior Services of Snohomish County",47.8203422,-122.3014052,232.215113735783,217
"The Arc of Tri-Cities",46.2346178,-119.2292752,"Skagit Transit System",48.4806171,-122.3316855,278.706727710173,257
"The Arc of Tri-Cities",46.2346178,-119.2292752,"Skamania County Senior Services",45.6923108,-121.8940865,177.820279567327,172
"The Arc of Tri-Cities",46.2346178,-119.2292752,"Snohomish County Workforce Development Council",47.8763418,-122.2452246,233.315562117235,219
"The Arc of Tri-Cities",46.2346178,-119.2292752,"Sound Generations",47.6136836,-122.3444571,221.879846695299,209
"The Arc of Tri-Cities",46.2346178,-119.2292752,"Special Mobility Services, Inc.",45.5259917,-122.644411,214.799943330947,205
"The Arc of Tri-Cities",46.2346178,-119.2292752,"Spokane Transit Authority",47.6683727,-117.430667,143.219224727591,132
"The Arc of Tri-Cities",46.2346178,-119.2292752,"Spokane Tribe of Indians",47.886156,-117.9894493,156.81109818659,159
"The Arc of Tri-Cities",46.2346178,-119.2292752,"Squaxin Island Tribe",47.1217757,-123.0803069,263.343324982104,272
"The Arc of Tri-Cities",46.2346178,-119.2292752,"Stanwood Community & Senior Center",48.2460647,-122.3333491,264.427617712559,246
"The Arc of Tri-Cities",46.2346178,-119.2292752,"Thurston County Public Benefit Transportation Area (Intercity Transit)",47.044311,-122.8574776,253.912153026326,263
"The Arc of Tri-Cities",46.2346178,-119.2292752,"Thurston Regional Planning Council",47.0278081,-122.9202783,251.398706553726,260
"The Arc of Tri-Cities",46.2346178,-119.2292752,"Tri County Economic Development District",48.5357394,-117.9070033,206.863790463692,214
"The Arc of Tri-Cities",46.2346178,-119.2292752,"United Way of Pierce County",47.2490399,-122.4371755,232.080276187068,218
"The Arc of Tri-Cities",46.2346178,-119.2292752,"Valley Transit",46.0592993,-118.3623621,54.9764376043904,59
"The Arc of Tri-Cities",46.2346178,-119.2292752,"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,284.098986916408,273
"The Arc of Tri-Cities",46.2346178,-119.2292752,"Whatcom Council of Governments",48.749823,-122.4734545,300.916398234312,278
"The Arc of Tri-Cities",46.2346178,-119.2292752,"Whatcom Transportation Authority",48.7866966,-122.4489486,303.620605662928,282
"The Arc of Tri-Cities",46.2346178,-119.2292752,"White Pass Community Services Coalition  (WPCSC)",46.5577544,-122.2741656,183.580390519367,192
"The Arc of Tri-Cities",46.2346178,-119.2292752,"Yakima Valley Conference of Governments (YVCOG)",46.6077532,-120.5032169,77.5701155253321,73
"Thurston County Public Benefit Transportation Area (Intercity Transit)",47.044311,-122.8574776,"Around the Sound LLC",47.2312078,-122.4659419,26.6562027757894,32
"Thurston County Public Benefit Transportation Area (Intercity Transit)",47.044311,-122.8574776,"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,349.492091187465,343
"Thurston County Public Benefit Transportation Area (Intercity Transit)",47.044311,-122.8574776,"Ben Franklin Transit",46.239185,-119.240989,257.076175137199,244
"Thurston County Public Benefit Transportation Area (Intercity Transit)",47.044311,-122.8574776,"Catholic Community Services of Snohomish County",47.98164,-122.2032403,86.8788773562396,95
"Thurston County Public Benefit Transportation Area (Intercity Transit)",47.044311,-122.8574776,"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,59.3856875845065,68
"Thurston County Public Benefit Transportation Area (Intercity Transit)",47.044311,-122.8574776,"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,27.511209536308,33
"Thurston County Public Benefit Transportation Area (Intercity Transit)",47.044311,-122.8574776,"Catholic Community Services of Western Washington (Thurston County)",47.2496766,-122.4463095,27.511209536308,33
"Thurston County Public Benefit Transportation Area (Intercity Transit)",47.044311,-122.8574776,"Chelan-Douglas PTBA (Link)",47.467059,-120.326368,183.886105145948,190
"Thurston County Public Benefit Transportation Area (Intercity Transit)",47.044311,-122.8574776,"City of Ellensburg",46.997139,-120.5429167,145.931509981707,147
"Thurston County Public Benefit Transportation Area (Intercity Transit)",47.044311,-122.8574776,"City of Longview",46.1189275,-122.9470869,74.7888580688778,73
"Thurston County Public Benefit Transportation Area (Intercity Transit)",47.044311,-122.8574776,"City of Pullman",46.7358473,-117.1898316,323.354733357194,315
"Thurston County Public Benefit Transportation Area (Intercity Transit)",47.044311,-122.8574776,"City of Selah",46.654324,-120.5313981,177.792939234868,175
"Thurston County Public Benefit Transportation Area (Intercity Transit)",47.044311,-122.8574776,"City of Yakima",46.6146036,-120.5399701,180.875561719558,177
"Thurston County Public Benefit Transportation Area (Intercity Transit)",47.044311,-122.8574776,"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,131.566029388372,147
"Thurston County Public Benefit Transportation Area (Intercity Transit)",47.044311,-122.8574776,"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,108.835028433946,102
"Thurston County Public Benefit Transportation Area (Intercity Transit)",47.044311,-122.8574776,"Coastal Community Action Program",46.9751055,-123.8181052,51.0922462817148,55
"Thurston County Public Benefit Transportation Area (Intercity Transit)",47.044311,-122.8574776,"Columbia County Transit Authority",46.3135282,-117.9896769,309.038962459238,310
"Thurston County Public Benefit Transportation Area (Intercity Transit)",47.044311,-122.8574776,"Community Action of Skagit County",48.4408499,-122.3360986,121.246296627694,125
"Thurston County Public Benefit Transportation Area (Intercity Transit)",47.044311,-122.8574776,"Community Transit",47.935911,-122.252329,86.5433369124314,93
"Thurston County Public Benefit Transportation Area (Intercity Transit)",47.044311,-122.8574776,"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,308.55615704287,297
"Thurston County Public Benefit Transportation Area (Intercity Transit)",47.044311,-122.8574776,"Cowlitz Indian Tribe",46.135192,-122.9327984,70.2615475622365,70
"Thurston County Public Benefit Transportation Area (Intercity Transit)",47.044311,-122.8574776,"ECHHO - Ecumenical Christian Helping Hands Organization",48.1150606,-122.7602944,103.269406665076,118
"Thurston County Public Benefit Transportation Area (Intercity Transit)",47.044311,-122.8574776,"Entiat Valley Community Services (EVCS)",47.6755363,-120.2099281,199.610524536706,208
"Thurston County Public Benefit Transportation Area (Intercity Transit)",47.044311,-122.8574776,"Entrust Community Services",46.594791,-120.5223518,182.207781555715,181
"Thurston County Public Benefit Transportation Area (Intercity Transit)",47.044311,-122.8574776,"Everett Transit",47.9747952,-122.1934996,86.9497136721546,93
"Thurston County Public Benefit Transportation Area (Intercity Transit)",47.044311,-122.8574776,"Garfield County Transportation Authority",46.4744087,-117.5982103,314.431221665474,313
"Thurston County Public Benefit Transportation Area (Intercity Transit)",47.044311,-122.8574776,"Grant Transit Authority",47.1284982,-119.2769928,215.693475105385,207
"Thurston County Public Benefit Transportation Area (Intercity Transit)",47.044311,-122.8574776,"Grays Harbor Transportation Authority",46.9717268,-123.8552435,53.2154716455898,60
"Thurston County Public Benefit Transportation Area (Intercity Transit)",47.044311,-122.8574776,"Hopelink",47.6101989,-122.1414751,61.9886115087887,71
"Thurston County Public Benefit Transportation Area (Intercity Transit)",47.044311,-122.8574776,"HopeSource",46.9842027,-120.5386228,148.310740276784,149
"Thurston County Public Benefit Transportation Area (Intercity Transit)",47.044311,-122.8574776,"Human Services Council, Inc.",45.6214691,-122.5365338,111.005478008431,107
"Thurston County Public Benefit Transportation Area (Intercity Transit)",47.044311,-122.8574776,"Island County Public Transportation Benefit Area Corporation",48.2084833,-122.641684,112.671995546011,158
"Thurston County Public Benefit Transportation Area (Intercity Transit)",47.044311,-122.8574776,"Jamestown S'Klallam Tribe",48.0254542,-122.9962656,107.182181062594,114
"Thurston County Public Benefit Transportation Area (Intercity Transit)",47.044311,-122.8574776,"Jefferson Transit Authority",48.0505321,-122.8185547,97.491275948461,107
"Thurston County Public Benefit Transportation Area (Intercity Transit)",47.044311,-122.8574776,"King County Metro Transit",47.5990865,-122.3313145,58.318793247435,67
"Thurston County Public Benefit Transportation Area (Intercity Transit)",47.044311,-122.8574776,"Kitsap County Public Transportation Benefit Area Authority",47.5632656,-122.6247445,57.4271255865744,64
"Thurston County Public Benefit Transportation Area (Intercity Transit)",47.044311,-122.8574776,"Klickitat County Senior Services",45.821592,-120.8236469,223.058587846974,212
"Thurston County Public Benefit Transportation Area (Intercity Transit)",47.044311,-122.8574776,"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,26.676086653941,31
"Thurston County Public Benefit Transportation Area (Intercity Transit)",47.044311,-122.8574776,"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,69.231314125507,69
"Thurston County Public Benefit Transportation Area (Intercity Transit)",47.044311,-122.8574776,"Lower Elwha Klallam Tribe",48.1273148,-123.5426088,136.199594368886,154
"Thurston County Public Benefit Transportation Area (Intercity Transit)",47.044311,-122.8574776,"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,159.286019645272,163
